The product status will be 'Disabled' until it is approved from admin.,Lo stato prodotto sarà 'disabled' fino a quando non viene approvato da admin.
The seller has already added more products. Please either increase the limit or save it as it is.,Il venditore ha già aggiunto più prodotti. Si prega di aumentare sia il limite o salvarla così com'è.
Reason,Ragionare
Required field,campo obbligatorio
Submit,Sottoscrivi
Why do you want to do this?,Perchè vuoi fare questo?
Continue,Continua
Something went wrong. Please try again.,Qualcosa è andato storto. Riprova.
Vacation Interval: ,Intervallo Vacanze:
Is Active: ,È attivo:
Vacation Halt Status: ,Vacanze Stato Halt:
Comment: ,Commento:
Reason for canceling vacation: ,Motivo della cancellazione di vacanze:
Vacation Detail,Dettaglio casa vacanza
Your comment to cancel this vacation,Il tuo commento per annullare questa vacanza
Register as Seller,Registrati come venditore
Yes,sì
No,No
Marketplace CRON Instructions,Istruzioni Mercato CRON
Vacation CRON,CRON vacanze
Disable the products during the seller's vacation period.,Disabilitare i prodotti durante il periodo di vacanza del venditore.
Low Stock Notification CRON,Basso della notifica CRON
Send the notification to the sellers about their low stock products.,Inviare la notifica ai venditori sui loro prodotti di riserva bassi.
Cron Instructions,Istruzioni cron
Add the Cron Jobs to your store via control panel/putty. Find below the Instruction to add the Cron Jobs.,Aggiungere il cron jobs al tuo negozio tramite pannello di controllo / stucco. Ora disponi delle istruzioni per aggiungere il cron jobs.
URLs to Add to Cron via Control Panel,Gli URL per aggiungere al Cron tramite il Pannello di controllo
1. Vacation CRON,1. vacanze CRON
2. Low Stock Notification CRON,2. Basso CRON notifica della
Cron setup via SSH,configurazione di cron tramite SSH
Choose Store Categories,Scegli Immagazzini le categorie
Collapse All,Comprimi tutto
Expand All,Espandi tutto
This operation can take a long time,Questa operazione può richiedere molto tempo
Please confirm site switching. All data that hasn\'t been saved will be lost.,Si prega di confermare la commutazione sito. Tutti i dati che hasn \ 't salvati verranno persi.
Warning message,messaggio di avviso
Field cannot be empty.,Campo non può essere vuoto.
You can enter only numbers.,È possibile inserire solo numeri.
Number should be greater than 0.,Il numero deve essere maggiore di 0.
Field cannot be greater than {#} characters.,Il campo non può essere maggiore di {#} caratteri.
Field cannot be less than {#} character(s).,Il campo non può essere inferiore a {} # carattere (s).
Please enter Email.,Inserisci e-mail.
Please enter a valid Email.,Inserisci una email valida.
Invalid date format.,Formato data non valido.
Number is not in the valid range. It should be between {#} and {##},Il numero non è nel range valido. Dovrebbe essere tra {#} e {##}
Field should be numeric.,Campo deve essere numerico.
Field should be positive.,Il campo dovrebbe essere positivo.
Field can have only upto two decimal values.,Il campo può avere solo fino a due valori decimali.
Email cannot be greater than {#} characters.,E-mail non può essere superiore a {#} caratteri.
Zip should not have special characters.,Zip non dovrebbe avere i caratteri speciali.
Percentage should be in number.,Percentuale dovrebbe essere in numero.
Percentage should be between 0 and 100.,Percentuale dovrebbe essere tra 0 e 100.
Size cannot be greater than {#} characters.,La dimensione non può essere superiore a {#} caratteri.
Color could not be greater than {#} characters.,Il colore non poteva essere superiore a {#} caratteri.
Color is not valid.,Il colore non è valido.
Special characters are not allowed.,I caratteri speciali non sono ammessi.
Script tags are not allowed.,tag di script non sono ammessi.
Style tags are not allowed.,tag di stile non sono ammessi.
Iframe tags are not allowed.,tag iframe non sono ammessi.
Uploaded file is not an image.,Il file caricato non è un'immagine.
Uploaded file size must be less than {#}.,dimensione del file caricato deve essere inferiore a {} #.
Field should not contain HTML tags.,Il campo non deve contenere tag HTML.
You can enter only positive numbers.,È possibile inserire solo numeri positivi.
Are you sure?,Sei sicuro?
Comment,Commento
Are you sure to update feature status of this seller?,Sei sicuro di voler aggiornare lo stato caratteristica del venditore?
Do you have any comment?,Hai qualche commento?
"For accurate reporting, be sure to refresh lifetime statistics whenever you change the time zone.","Per la segnalazione precisa, assicuratevi di aggiornare le statistiche a vita ogni volta che si cambia il fuso orario."
To refresh last day's,Per aggiornare l'ultimo giorno di
statistics,statistica
click,clic
here,Qui
Filter,Filtro
Period,Periodo
Day,Giorno
Month,Mese
Year,Anno
From,A partire dal
Select Date,Selezionare Data
To,A
Choose Category,Scegli la categoria
All Categories,tutte le categorie
Choose a Seller,Scegliere un venditore
All Sellers,tutti i venditori
NA,N / A
PayPal Payout Settings,Impostazioni pagamenti PayPal
Active,Attivo
Enable or Disable Paypal Payment Method.,Attivare o disattivare Paypal Metodo di pagamento.
Client ID,Identificativo cliente
Client Secret,client Segreto
Paypal Mode,Modalità Paypal
Sandbox,sandbox
Live,Vivere
Paypal Email Subject,Paypal Email Soggetto
Paypal Currency ,Paypal valuta
Select the default currency set in Paypal Account.,Selezionare il set di valuta predefinita in Paypal account.
Are You Sure you want to reset the settings?,Sei certo di voler ripristinare le impostazioni?
Edit Email Template,Modifica Email Template
About Template,A proposito di Template
Template Subject,Soggetto template
Email Content,Email Content
Template Content,contenuti template
Please do not edit or remove any template variable.,Si prega di non modificare o rimuovere qualunque variabile di modello.
Example,Esempio
Seller Account Settings,Impostazioni account Venditore
Default Commission,Commissione di default
Please enter a number between 0 and 100 only and in a proper format.,Si prega di inserire un numero compreso tra 0 e solo 100 e in un formato corretto.
Use Global,Usa globali
New Product Limit,Nuovo limite del prodotto
Limit the sellers to add new products without account approval.,Limitare i venditori di aggiungere nuovi prodotti senza l'approvazione conto.
If left blank than product limit will be assumed 0.,Se lasciato vuoto al limite del prodotto sarà assunta 0.
Categories Allowed,categorie ammessi
If no category is selected that will mean that all the categories are allowed.,Se non viene selezionata alcuna categoria che significherà che tutte le categorie sono ammessi.
Product Approval Required,Omologazione del prodotto richiesto
Enable,Abilitare
Disable,disattivare
Enable Seller Review,Abilita Venditore recensione
Required Seller Review Approval,Richiesto Venditore recensione Soddisfazione
Email to Seller on Order Place,Email al venditore sulla Ordine Effettua
Please enter a valid number in this field.,Si prega di inserire un numero valido in questo campo.
Payout Transaction Request,Payout richiesta di transazione
Required Field,Campo obbligatorio
Invalid Value,Valore non valido
"Invalid Value, please enter a number greater than zero","Valore non valido, si prega di inserire un numero maggiore di zero"
Minimum 30 character required,Minimo 30 caratteri richiesto
General Settings,impostazioni generali
Enable Marketplace,Abilita Marketplace
